Local Authority ,Region,Initial Allocation,Number of  hereditaments that the local authority has identified may be in scope to receive a grant as at 01 Sep,Number of grant payments made  to hereditaments as at 01 Sep,Value of payments (£) 
Adur District Council,South East,"£17,640,000",997,908,"£10,955,000"
Allerdale Borough Council,North West,"£42,194,000","3,388","3,176","£36,740,000"
Amber Valley Borough Council,East Midlands,"£28,948,000","2,537","2,138","£24,635,000"
Arun District Council,South East,"£39,380,000","2,698","2,677","£31,735,000"
Ashfield District Council,East Midlands,"£22,284,000","1,662","1,633","£18,265,000"
Ashford Borough Council,South East,"£30,262,000","2,392","2,297","£27,575,000"
Babergh District Council,East of England,"£24,542,000","2,058","1,997","£22,790,000"
Barnsley Metropolitan Borough Council,Yorkshire and the Humber,"£46,892,000","3,907","3,895","£43,075,000"
Barrow Borough Council,North West,"£16,812,000","1,013",1013,"£11,450,000"
Basildon Council,East of England,"£27,454,000","2,385","2,237","£30,200,000"
Basingstoke & Deane Borough Council,South East,"£19,716,000","1,637","1,637","£21,920,000"
Bassetlaw District Council,East Midlands,"£28,836,000","2,180","2,153","£24,830,000"
Bath and North East Somerset Council,South West,"£46,106,000","3,113","3,039","£39,720,000"
Bedford Borough Council*,East of England,"£32,816,000","2,767","2,320","£27,565,000"
Birmingham City Council,West Midlands,"£231,576,000","19,099","17,817","£214,020,000"
Blaby District Council,East Midlands,"£12,628,000","1,030",940,"£10,780,000"
Blackburn with Darwen Borough Council,North West,"£46,448,000","3,986","3,694","£40,585,000"
Blackpool Council,North West,"£59,124,000","3,934","3,934","£44,695,000"
Bolsover District Council,East Midlands,"£14,216,000","1,173","1,169","£12,740,000"
Bolton Metropolitan Borough Council,North West,"£68,092,000","5,350","5,102","£57,980,000"
Borough Council of Kings Lynn & West Norfolk,East of England,"£47,864,000","3,385","3,329","£38,585,000"
Borough Council of Wellingborough,East Midlands,"£17,822,000","1,704","1,392","£16,560,000"
Borough of Broxbourne Council,East of England,"£15,680,000","1,305","1,210","£15,910,000"
Boston Borough Council,East Midlands,"£16,640,000","1,247","1,241","£14,390,000"
"Bournemouth, Christchurch and Poole Borough Council",South West,"£128,802,000","7,139","6,206","£79,145,000"
Bracknell Forest Council,South East,"£10,360,000",781,768,"£10,095,000"
Braintree District Council,East of England,"£31,570,000","2,509","2,509","£29,350,000"
Breckland Council,East of England,"£30,588,000","2,514","2,442","£27,615,000"
Brentwood Borough Council,East of England,"£15,552,000","1,263","1,189","£16,570,000"
Brighton & Hove City Council,South East,"£82,884,000","5,536","4,957","£67,405,000"
Bristol City Council,South West,"£88,338,000","7,619","7,368","£93,675,000"
Broadland District Council,East of England,"£26,242,000","2,191","2,157","£24,360,000"
Bromsgrove District Council,West Midlands,"£21,222,000","1,710","1,710","£19,710,000"
Broxtowe Borough Council,East Midlands,"£17,914,000","1,508","1,440","£17,145,000"
Buckinghamshire Council,South East,"£91,846,000","7,582","6,511","£85,285,000"
Burnley Borough Council,North West,"£26,510,000","2,258","1,988","£22,460,000"
Bury Council,North West,"£42,920,000","3,371","3,374","£39,170,000"
Calderdale Council,Yorkshire and the Humber,"£65,570,000","5,231","5,231","£58,565,000"
Cambridge City Council,East of England,"£22,170,000","1,504","1,489","£22,705,000"
Cannock Chase District Council,West Midlands,"£23,864,000","2,181","1,777","£20,365,000"
Canterbury City Council,South East,"£48,240,000","2,967","2,731","£34,060,000"
Carlisle City Council,North West,"£30,032,000","2,343","2,298","£26,610,000"
Castle Point Borough Council,East of England,"£15,462,000","1,328","1,169","£13,280,000"
Central Bedfordshire Council,East of England,"£45,742,000","4,028","3,487","£42,265,000"
Charnwood Borough Council,East Midlands,"£32,544,000","2,871","2,487","£29,925,000"
Chelmsford City Council,East of England,"£31,282,000","2,663","2,431","£31,210,000"
Cheltenham Borough Council,South West,"£24,560,000","1,832","1,832","£23,075,000"
Cherwell District Council,South East,"£26,690,000","2,057","1,981","£26,005,000"
Cheshire East Council,North West,"£95,514,000","7,423","7,190","£86,615,000"
Cheshire West & Chester Council,North West,"£71,084,000","5,833","5,772","£69,855,000"
Chesterfield Borough Council,East Midlands,"£27,698,000","2,271","2,219","£25,970,000"
Chichester District Council,South East,"£37,086,000","3,025","2,962","£35,800,000"
Chorley Borough Council,North West,"£24,784,000","1,980","1,907","£21,800,000"
City of Bradford Metropolitan District Council,Yorkshire and the Humber,"£135,934,000","11,507","10,758","£122,175,000"
City of Lincoln Council,East Midlands,"£22,188,000","1,932","1,715","£21,380,000"
City of London,London,"£14,740,000",1290,1290,"£19,590,000"
City of Wolverhampton Council,West Midlands,"£53,518,000","3,986","3,954","£44,895,000"
City of York Council,Yorkshire and the Humber,"£44,320,000","3,612","3,514","£46,555,000"
Colchester Borough Council,East of England,"£42,124,000","2,615","2,518","£32,005,000"
Copeland Borough Council,North West,"£18,032,000","1,501","1,347","£15,375,000"
Corby Borough Council,East Midlands,"£11,516,000","1,066",852,"£10,170,000"
Cornwall Council,South West,"£281,452,000","24,444","21,026","£238,505,000"
Cotswold District Council,South West,"£37,464,000","3,079","2,889","£35,895,000"
Council of the Isles of Scilly,South West,"£4,230,000",394,377,"£4,085,000"
Coventry City Council,West Midlands,"£53,896,000","4,562","4,014","£47,820,000"
Craven District Council,Yorkshire and the Humber,"£26,844,000","2,109","2,052","£23,955,000"
Crawley Borough Council,South East,"£12,102,000",957,886,"£12,580,000"
Dacorum Borough Council,East of England,"£26,300,000","2,071","1,901","£25,970,000"
Darlington Borough Council,North East ,"£25,972,000","2,093","2,093","£23,765,000"
Dartford Borough Council,South East,"£13,820,000","1,135",1076,"£13,490,000"
Daventry District Council,East Midlands,"£15,402,000","1,386","1,251","£14,790,000"
Derby City Council*,East Midlands,"£45,866,000","3,892","3,559","£43,420,000"
Derbyshire Dales District Council,East Midlands,"£36,296,000","2,959","2,759","£31,670,000"
Doncaster Council,Yorkshire and the Humber,"£64,402,000","5,117","4,808","£54,500,000"
Dorset Council,South West,"£133,770,000","10,378","8,952","£106,290,000"
Dover District Council,South East,"£27,634,000","2,171","2,013","£23,355,000"
Dudley Metropolitan Borough Council,West Midlands,"£66,588,000","5,054","4,844","£55,760,000"
Durham County Council,North East ,"£107,296,000","8,924","8,912","£99,785,000"
East Cambridgeshire District Council,East of England,"£15,808,000","1,290","1,191","£14,430,000"
East Devon District Council,South West,"£50,136,000","3,888","3,631","£42,430,000"
East Hampshire District Council,South East,"£25,688,000","2,180","2,108","£25,775,000"
East Herts District Council,East of England,"£31,124,000","2,427","2,373","£29,775,000"
East Lindsey District Council,East Midlands,"£62,172,000","4,614","3,978","£46,395,000"
East Northamptonshire Council,East Midlands,"£17,942,000","1,447","1,396","£15,505,000"
East Riding of Yorkshire Council,Yorkshire and the Humber,"£87,102,000","6,734","6,734","£76,610,000"
East Staffordshire Borough Council,West Midlands,"£27,084,000","1,978","1,978","£23,260,000"
East Suffolk Council,East of England,"£101,526,000","6,798","5,449","£62,320,000"
Eastbourne Borough Council,South East,"£22,608,000","1,729","1,480","£18,670,000"
Eastleigh Borough Council,South East,"£18,154,000","1,413","1,229","£15,680,000"
Eden District Council,North West,"£27,014,000","2,316","2,188","£24,280,000"
Elmbridge Borough Council,South East,"£24,062,000","1,812","1,677","£23,550,000"
Epping Forest District Council,East of England,"£29,770,000","2,497","2,485","£30,595,000"
Epsom & Ewell Borough Council,South East,"£11,576,000",854,736,"£10,000,000"
Erewash Borough Council,East Midlands,"£24,906,000","1,840","1,829","£20,795,000"
Exeter City Council,South West,"£25,082,000","1,961","1,953","£26,385,000"
Fareham Borough Council,South East,"£20,180,000","1,597","1,489","£18,805,000"
Fenland District Council,East of England,"£21,796,000","1,759","1,673","£18,815,000"
Folkestone and Hythe District Council,South East,"£28,808,000","2,171","2,169","£24,960,000"
Forest of Dean District Council,South West,"£24,170,000","2,071","1,990","£21,325,000"
Fylde Council,North West,"£21,662,000","1,623","1,552","£18,100,000"
Gateshead Council,North East ,"£38,440,000","3,230","3,226","£37,915,000"
Gedling Borough Council,East Midlands,"£17,914,000","1,403","1,345","£15,565,000"
Gloucester City Council,South West,"£21,780,000","1,657","1,657","£20,185,000"
Gosport Borough Council,South East,"£13,060,000","1,082",1050,"£12,390,000"
Gravesham Borough Council,South East,"£16,162,000","1,189","1,190","£14,555,000"
Gt Yarmouth Borough Council,East of England,"£35,808,000","3,293","2,764","£31,000,000"
Guildford Borough Council,South East,"£21,256,000","1,643","1,638","£21,930,000"
Halton Borough Council,North West,"£20,134,000","1,524","1,485","£17,280,000"
Hambleton District Council,Yorkshire and the Humber,"£30,866,000","2,717","2,516","£28,925,000"
Harborough District Council,East Midlands,"£19,106,000","1,708","1,650","£20,595,000"
Harlow Council*,East of England,"£11,712,000",915,890,"£11,765,000"
Harrogate Borough Council,Yorkshire and the Humber,"£50,128,000","4,154","3,952","£47,785,000"
Hart District Council,South East,"£14,154,000","1,155",1018,"£13,315,000"
Hartlepool Borough Council,North East ,"£20,916,000","1,598","1,571","£17,900,000"
Hastings Borough Council,South East,"£27,782,000","1,969","1,734","£20,175,000"
Havant Borough Council,South East,"£25,004,000","1,501","1,366","£16,390,000"
Herefordshire Council,West Midlands,"£60,482,000","5,024","4,946","£56,840,000"
Hertsmere Borough Council,East of England,"£19,162,000","1,402","1,335","£18,225,000"
High Peak Borough Council,East Midlands,"£29,126,000","2,293","2,199","£25,110,000"
Hinckley & Bosworth Borough Council,East Midlands,"£21,996,000","1,889","1,821","£21,240,000"
Horsham District Council,South East,"£29,522,000","2,502","2,265","£28,065,000"
Hull City council,Yorkshire and the Humber,"£57,912,000","4,332","4,262","£48,590,000"
Huntingdonshire District Council,East of England,"£30,818,000","2,627","2,408","£30,080,000"
Hyndburn Borough Council,North West,"£24,558,000","1,944","1,972","£20,440,000"
Ipswich Borough Council,East of England,"£26,458,000","1,989","1,931","£23,285,000"
Isle of Wight Council,South East,"£62,688,000","4,463","4,222","£48,220,000"
Kettering Borough Council,East Midlands,"£17,922,000","1,394","1,356","£16,335,000"
Kirklees Council,Yorkshire and the Humber,"£113,650,000","8,501","8,501","£95,540,000"
Knowsley Council,North West,"£19,636,000","1,425","1,410","£16,485,000"
Lancaster City Council,North West,"£37,616,000","3,043","2,646","£30,405,000"
Leeds City Council,Yorkshire and the Humber,"£162,244,000","13,278","12,677","£155,900,000"
Leicester City Council,East Midlands,"£85,352,000","6,379","6,343","£73,015,000"
Lewes District Council,South East,"£25,884,000","2,183","1,780","£21,685,000"
Lichfield District Council,West Midlands,"£19,396,000","1,580","1,530","£18,570,000"
Liverpool City Council,North West,"£107,810,000","9,040","8,247","£100,665,000"
London Borough of Barking & Dagenham,London,"£26,938,000","2,193","2,046","£26,310,000"
London Borough of Barnet ,London,"£65,756,000","4,339","3,903","£61,860,000"
London Borough of Bexley ,London,"£36,438,000","2,697","2,690","£33,215,000"
London Borough of Brent,London,"£64,386,000","4,601","4,195","£61,630,000"
London Borough of Bromley ,London,"£52,482,000","3,753","3,341","£47,765,000"
London Borough of Camden,London,"£70,150,000","4,225","3,863","£72,560,000"
London Borough of Croydon ,London,"£60,588,000","3,945","3,646","£49,525,000"
London Borough of Ealing ,London,"£68,212,000","5,603","5,603","£76,715,000"
London Borough of Enfield,London,"£50,182,000","3,205","3,099","£44,070,000"
London Borough of Greenwich,London,"£36,852,000","3,107","2,788","£35,680,000"
London Borough of Hackney ,London,"£64,622,000","5,172","4,404","£64,680,000"
London Borough of Hammersmith & Fulham ,London,"£49,208,000","3,173","2,708","£45,665,000"
London Borough of Haringey,London,"£56,312,000","3,406","3,374","£49,505,000"
London Borough of Harrow,London,"£42,216,000","2,733","2,733","£39,735,000"
London Borough of Havering,London,"£40,532,000","2,797","2,796","£37,575,000"
London Borough of Hillingdon,London,"£45,756,000","3,078","3,078","£41,460,000"
London Borough of Hounslow,London,"£36,520,000","2,907","2,528","£35,555,000"
London Borough of Islington,London,"£57,768,000","3,671","3,671","£60,545,000"
London Borough of Lambeth,London,"£57,500,000","4,219","4,023","£55,545,000"
London Borough of Lewisham,London,"£47,004,000","3,180","3,180","£40,380,000"
London Borough of Merton,London,"£29,318,000","2,126","2,122","£28,120,000"
London Borough of Newham,London,"£58,660,000","3,989","3,989","£55,445,000"
London Borough of Redbridge,London,"£49,612,000","3,296","3,160","£45,295,000"
London Borough of Richmond ,London,"£41,610,000","3,136","2,567","£41,765,000"
London Borough of Southwark ,London,"£70,062,000","4,985","4,372","£63,700,000"
London Borough of Sutton*,London,"£28,160,000","2,084","1,977","£25,560,000"
London Borough of Tower Hamlets,London,"£78,818,000","5,357","5,240","£76,040,000"
London Borough of Waltham Forest,London,"£54,066,000","3,300","3,277","£44,620,000"
London Borough of Wandsworth,London,"£58,192,000","3,825","3,581","£55,880,000"
Luton Borough Council,East of England,"£31,114,000","2,617","2,354","£29,180,000"
Maidstone Borough Council,South East,"£27,608,000","2,268","2,243","£28,835,000"
Maldon District Council,East of England,"£17,812,000","1,344","1,267","£14,740,000"
Malvern Hills District Council,West Midlands,"£21,954,000","1,668","1,668","£18,855,000"
Manchester City Council,North West,"£121,032,000","8,985","8,152","£101,875,000"
Mansfield District Council,East Midlands,"£20,310,000","1,707","1,612","£18,835,000"
Medway Council,South East,"£39,712,000","2,992","2,955","£36,390,000"
Melton Borough Council,East Midlands,"£11,674,000",985,877,"£10,495,000"
Mendip District Council,South West,"£32,678,000","2,709","2,504","£30,200,000"
Mid Devon District Council,South West,"£22,732,000","1,800","1,734","£19,785,000"
Mid Suffolk District Council,East of England,"£21,726,000","1,867","1,780","£20,005,000"
Mid Sussex District Council,South East,"£26,882,000","2,132","2,039","£26,075,000"
Middlesbrough Council,North East ,"£25,926,000","2,004","2,004","£23,505,000"
Milton Keynes Council,South East,"£40,156,000","3,189","3,185","£40,175,000"
Mole Valley District Council,South East,"£19,340,000","1,519","1,435","£18,385,000"
New Forest District Council,South East,"£57,850,000","3,506","3,406","£41,110,000"
Newark & Sherwood District Council,East Midlands,"£28,752,000","2,270","2,270","£26,630,000"
Newcastle City Council ,North East,"£63,782,000","5,157","4,711","£58,555,000"
Newcastle Under Lyme Borough Council,West Midlands,"£23,876,000","2,151","1,823","£20,375,000"
North Devon Council,South West,"£50,944,000","3,965","3,784","£42,805,000"
North East Derbyshire District Council,East Midlands,"£19,690,000","1,770","1,680","£18,900,000"
North East Lincolnshire Council,Yorkshire and the Humber,"£35,510,000","2,716","2,668","£31,045,000"
North Hertfordshire District Council,East of England,"£27,702,000","2,521","2,156","£27,020,000"
North Kesteven District Council,East Midlands,"£22,310,000","1,922","1,797","£20,190,000"
North Lincolnshire Council,Yorkshire and the Humber,"£37,242,000","2,867","2,818","£31,735,000"
North Norfolk District Council,East of England,"£65,502,000","5,004","4,843","£53,365,000"
North Somerset Council,South West,"£40,396,000","3,466","3,372","£40,830,000"
North Tyneside Council,North East ,"£38,490,000","2,874","2,816","£32,435,000"
North Warwickshire Borough Council,West Midlands,"£13,118,000","1,131","1,136","£13,025,000"
North West Leicestershire District Council,East Midlands,"£20,294,000","1,693","1,653","£19,275,000"
Northampton Borough Council,East Midlands,"£37,374,000","3,015","2,732","£34,325,000"
Northumberland County Council,North East ,"£97,716,000","8,520","7,871","£88,895,000"
Norwich City Council,East of England,"£39,062,000","3,077","3,000","£38,670,000"
Nottingham City Council,East Midlands,"£63,436,000","5,250","4,488","£53,490,000"
Nuneaton and Bedworth Borough Council,West Midlands,"£21,680,000","1,544","1,554","£19,140,000"
Oadby and Wigston Borough Council,East Midlands,"£10,212,000",765,736,"£8,560,000"
Oldham Metropolitan Borough Council,North West,"£54,738,000","4,573","4,227","£48,450,000"
Oxford City Council,South East,"£25,300,000","1,594","1,520","£24,650,000"
Pendle Borough Council,North West,"£26,432,000","2,047","2,016","£21,840,000"
Peterborough City Council,East of England,"£34,450,000","2,655","2,628","£31,710,000"
Plymouth City Council,South West,"£47,450,000","3,757","3,717","£45,015,000"
Portsmouth City Council,South East,"£41,322,000","3,161","2,966","£37,370,000"
Preston City Council,North West,"£34,970,000","2,793","2,649","£31,440,000"
Reading Borough Council,South East,"£24,730,000","2,089","1,957","£27,070,000"
Redcar & Cleveland Borough Council,North East ,"£29,084,000","2,284","2,067","£22,905,000"
Redditch Borough Council,West Midlands,"£14,518,000","1,159",1159,"£13,930,000"
Reigate & Banstead Borough Council,South East,"£23,864,000","1,729","1,700","£22,385,000"
Ribble Valley Borough Council*,North West,"£18,926,000","1,574","1,547","£17,345,000"
Richmondshire District Council,Yorkshire and the Humber,"£24,068,000","2,001","1,971","£22,440,000"
Rochdale Metropolitan Borough Council,North West,"£46,660,000","4,087","3,859","£42,865,000"
Rochford District Council,East of England,"£18,398,000","1,577","1,522","£17,680,000"
Rossendale Borough Council*,North West,"£19,080,000","1,652","1,469","£15,770,000"
Rother District Council,South East,"£33,814,000","2,577","2,188","£24,895,000"
Rotherham Metropolitan Borough Council,Yorkshire and the Humber,"£51,660,000","4,274","3,945","£44,580,000"
Royal Borough of Kensington & Chelsea,London,"£40,964,000","2,844","2,325","£43,500,000"
Royal Borough of Kingston upon Thames,London,"£30,646,000","2,310","2,056","£29,620,000"
Royal Borough of Windsor and Maidenhead,South East,"£28,638,000","1,911","1,863","£26,835,000"
Rugby Borough Council,West Midlands,"£20,044,000","1,444","1,444","£17,785,000"
Runnymede Borough Council,South East,"£14,032,000",961,959,"£12,230,000"
Rushcliffe Borough Council,East Midlands,"£19,746,000","1,686","1,573","£18,175,000"
Rushmoor Borough Council,South East,"£14,746,000","1,062",1034,"£14,000,000"
Rutland County Council,East Midlands,"£11,996,000","1,024",1024,"£11,770,000"
Ryedale District Council,Yorkshire and the Humber,"£25,250,000","2,112","1,931","£22,670,000"
Salford City Council,North West,"£47,408,000","3,645","3,639","£42,735,000"
Sandwell Metropolitan Borough Council,West Midlands,"£73,036,000","5,887","5,022","£56,820,000"
Scarborough Borough Council,Yorkshire and the Humber,"£68,310,000","5,349","5,279","£59,720,000"
Sedgemoor District Council,South West,"£30,730,000","2,423","2,242","£26,860,000"
Sefton Council,North West,"£61,942,000","4,197","4,196","£49,865,000"
Selby District Council,Yorkshire and the Humber,"£17,278,000","1,533","1,477","£16,945,000"
Sevenoaks District Council,South East,"£22,718,000","2,136","1,979","£24,275,000"
Sheffield City Council,Yorkshire and the Humber,"£113,068,000","9,334","8,177","£96,815,000"
Shropshire Council,West Midlands,"£91,670,000","7,466","6,898","£81,505,000"
Slough Borough Council,South East,"£17,988,000","1,340",1240,"£17,545,000"
Solihull Metropolitan Borough Council,West Midlands,"£28,736,000","2,047","1,951","£26,380,000"
Somerset West and Taunton Council,South West,"£46,626,000","3,542","3,511","£41,530,000"
South Cambridgeshire District Council,East of England,"£25,150,000","2,140","2,024","£23,660,000"
South Derbyshire District Council*,East Midlands,"£15,240,000","1,315","1,193","£14,030,000"
South Gloucestershire Council,South West,"£39,018,000","3,648","3,037","£36,655,000"
South Hams District Council,South West,"£48,398,000","4,215","3,680","£42,260,000"
South Holland District Council,East Midlands,"£19,448,000","1,607","1,477","£17,200,000"
South Kesteven District Council,East Midlands,"£31,698,000","2,594","2,294","£27,905,000"
South Lakeland District Council*,North West,"£74,844,000","6,468","5,024","£59,165,000"
South Norfolk Council,East of England,"£30,838,000","2,601","2,528","£28,580,000"
South Northamptonshire Council,East Midlands,"£17,146,000","1,631","1,465","£16,750,000"
South Oxfordshire District Council,South East,"£27,494,000","2,173","1,944","£25,020,000"
South Ribble Borough Council,North West,"£20,888,000","3,062","1,676","£19,280,000"
South Somerset District Council,South West,"£41,444,000","3,888","3,105","£36,555,000"
South Staffordshire District Council,West Midlands,"£19,146,000","1,609","1,535","£17,690,000"
South Tyneside Council,North East ,"£28,196,000","2,291","2,172","£24,870,000"
Southampton City Council,South East,"£40,738,000","3,030","2,864","£37,460,000"
Southend-on-Sea Borough Council,East of England,"£47,454,000","3,374","3,083","£37,475,000"
Spelthorne Borough Council,South East,"£15,132,000","1,103",1083,"£13,815,000"
St Albans City and District Council,East of England,"£23,696,000","1,778","1,749","£25,740,000"
St Helens Metropolitan Borough Council,North West,"£31,668,000","2,357","2,286","£26,550,000"
Stafford Borough Council,West Midlands,"£27,580,000","2,181","2,038","£24,700,000"
Staffordshire Moorlands District Council,West Midlands,"£25,040,000","2,032","1,834","£20,815,000"
Stevenage Borough Council,East of England,"£11,456,000",913,882,"£11,340,000"
Stockport Metropolitan Borough Council,North West,"£66,574,000","5,820","5,376","£61,785,000"
Stockton On Tees Borough Council,North East ,"£33,456,000","2,656","2,598","£30,465,000"
Stoke on Trent City Council,West Midlands,"£57,654,000","4,638","4,638","£52,740,000"
Stratford-on-Avon District Council,West Midlands,"£35,520,000","3,012","2,664","£32,880,000"
Stroud District Council,South West,"£26,386,000","2,444","2,279","£25,535,000"
Sunderland City Council,North East ,"£52,858,000","4,100","3,945","£44,865,000"
Surrey Heath Borough Council,South East,"£16,046,000","1,191","1,164","£14,820,000"
Swale Borough Council,South East,"£32,646,000","2,632","2,469","£28,920,000"
Swindon Borough Council,South West,"£31,116,000","2,687","2,317","£29,560,000"
Tameside Metropolitan Borough Council,North West,"£53,810,000","4,210","4,148","£45,635,000"
Tamworth Borough Council*,West Midlands,"£12,020,000","1,033",938,"£11,555,000"
Tandridge District Council,South East,"£19,214,000","1,715","1,447","£17,980,000"
Teignbridge District Council,South West,"£41,014,000","3,361","2,941","£34,195,000"
Telford & Wrekin Council,West Midlands,"£35,240,000","2,610","2,511","£29,985,000"
Tendring District Council,East of England,"£80,270,000","3,021","3,022","£33,640,000"
Test Valley Borough Council,South East,"£27,128,000","2,400","2,191","£27,040,000"
Tewkesbury Borough Council,South West,"£17,176,000","1,545","1,458","£16,980,000"
Thanet District Council,South East,"£40,108,000","3,281","2,975","£32,795,000"
Three Rivers District Council,East of England,"£11,432,000",902,839,"£11,675,000"
Thurrock Council,East of England,"£23,770,000","1,960","1,737","£22,065,000"
Tonbridge & Malling Borough Council,South East,"£18,674,000","1,647","1,505","£19,145,000"
Torbay Council,South West,"£47,490,000","3,420","3,141","£36,630,000"
Torridge District Council,South West,"£34,860,000","2,515","2,471","£27,020,000"
Trafford Council,North West,"£47,538,000","3,594","3,537","£43,395,000"
Tunbridge Wells Borough Council,South East,"£27,034,000","1,987","1,982","£26,555,000"
Uttlesford District Council,East of England,"£20,690,000","1,734","1,561","£18,745,000"
Vale of White Horse District Council,South East,"£17,810,000","1,456","1,300","£16,300,000"
Wakefield Metropolitan District Council,Yorkshire and the Humber,"£75,734,000","6,186","5,704","£66,445,000"
Walsall Council,West Midlands,"£53,554,000","3,992","3,825","£43,230,000"
Warrington Borough Council,North West,"£36,552,000","3,066","2,911","£36,925,000"
Warwick District Council,West Midlands,"£33,124,000","2,648","2,445","£31,680,000"
Watford Borough Council,East of England,"£17,288,000","1,273","1,236","£16,500,000"
Waverley Borough Council,South East,"£26,134,000","1,699","1,692","£22,725,000"
Wealden District Council,South East,"£47,942,000","4,667","3,549","£41,115,000"
Welwyn Hatfield Borough Council,East of England,"£15,516,000","1,220","1,135","£15,265,000"
West Berkshire Council,South East,"£29,314,000","2,141","2,141","£27,575,000"
West Devon Borough Council,South West,"£17,800,000","1,562","1,388","£16,220,000"
West Lancashire Borough Council,North West,"£22,450,000","1,892","1,741","£20,605,000"
West Lindsey District Council,East Midlands,"£18,664,000","1,728","1,463","£16,355,000"
West Oxfordshire District Council,South East,"£26,874,000","2,180","1,986","£25,470,000"
West Suffolk Council,East of England,"£38,778,000","3,071","2,933","£36,500,000"
Westminster City Council,London,"£78,090,000","5,612","5,612","£98,555,000"
Wigan Metropolitan Borough Council,North West,"£80,860,000","5,745","5,338","£62,335,000"
Wiltshire Council,South West,"£106,328,000","8,879","7,529","£89,735,000"
Winchester City Council,South East,"£29,154,000","2,296","2,160","£27,570,000"
Wirral Council,North West,"£63,562,000","4,760","4,333","£49,645,000"
Woking Borough Council,South East,"£14,912,000","1,007",992,"£13,745,000"
Wokingham Borough Council,South East,"£20,532,000","1,721","1,436","£18,875,000"
Worcester City Council,West Midlands,"£21,070,000","1,485","1,485","£19,620,000"
Worthing Borough Council,South East,"£26,130,000","1,667","1,533","£19,140,000"
Wychavon District Council,West Midlands,"£33,258,000","2,657","2,657","£30,770,000"
Wyre Council,North West,"£31,970,000","2,743","2,341","£27,160,000"
Wyre Forest District Council,West Midlands,"£22,546,000","1,849","1,813","£21,595,000"
