Customer,FR_Intake,TP_Intake,DFL_Intake,Register_update_intake,Total_intake,FR_Output,TP_Output,DFL_Output,Register_update_output,Total_output,FR_requests_for_information,TP_requests_for_information,DFL_requests_for_information,Register_update_requests_for_information,Total_requests_for_information
"J S Law","22","28","35","561","646","0","7","13","593","613","0","7","11","100","118"
"Jackson Lees Group LTD","3","10","14","311","338","1","1","10","225","237","1","1","8","70","80"
"Jacksons Law Firm","4","19","34","168","225","0","0","9","61","70","0","0","6","14","20"
"Jaffe Porter Crossick LLP","0","35","1","175","211","0","8","1","90","99","0","5","0","21","26"
"Jane Brooks Law","15","7","61","298","381","1","2","6","198","207","1","1","6","57","65"
"JCP Solicitors Limited (inc VJG Johns & Son)","6","10","21","239","276","5","6","11","181","203","3","3","10","44","60"
"JMW Solicitors LLP","31","244","70","2054","2399","10","21","35","1297","1363","1","19","33","256","309"
"John W Davies & Co","4","16","34","258","312","0","2","8","155","165","0","2","4","27","33"
"Jonathan Roberts","0","0","93","245","338","0","0","0","43","43","0","0","0","1","1"
"Jones & Company","19","5","16","220","260","3","2","7","214","226","2","2","6","31","41"
"JS Law Limited","0","2","3","191","196","0","0","0","64","64","0","0","0","2","2"
"Judge & Priestley","3","39","9","265","316","1","14","4","174","193","0","9","4","37","50"
"Just Retirement Money Limited","0","0","0","408","408","0","0","0","392","392","0","0","0","0","0"
"Keebles LLP","17","92","35","485","629","4","16","8","419","447","2","11","6","100","119"
"Kenneth Elliott & Rowe","0","55","2","150","207","1","15","1","77","94","1","8","1","27","37"
"Kew Law LLP","12","31","23","231","297","1","8","5","146","160","1","5","5","37","48"
"Key Conveyancing","3","45","118","229","395","0","10","24","168","202","0","9","18","35","62"
"Kidd Rapinet LLP","3","40","14","252","309","3","4","3","164","174","2","3","2","43","50"
"Kingfields","0","20","3","178","201","0","2","0","156","158","0","2","0","26","28"
"Kingsley Napley","0","77","3","161","241","0","0","0","51","51","0","0","0","4","4"
"Knights Solicitors LLP (newcastle Under Lyme)","23","68","241","983","1315","1","15","18","520","554","1","8","11","104","124"
"Kuit Steinart Levy","3","12","54","269","338","0","2","9","156","167","0","2","9","37","48"
"Lambert Pugh","20","2","22","286","330","0","0","4","296","300","0","0","1","47","48"
"Langley Wellington","12","13","77","241","343","4","0","17","180","201","2","0","9","42","53"
"Langleys","8","6","24","207","245","1","5","5","145","156","1","4","4","27","36"
"Lanyon Bowdler","22","8","25","281","336","6","0","8","175","189","4","0","6","28","38"
"Law & Lawyers Solicitors","1","6","4","201","212","0","1","7","140","148","0","0","6","35","41"
"Lawcomm Solicitors","0","129","3","94","226","0","11","1","71","83","0","10","1","14","25"
"Lawrence Stephens","2","48","15","334","399","0","11","4","225","240","0","9","1","46","56"
"Leathes Prior","15","18","29","165","227","6","2","9","118","135","4","1","7","24","36"
"Leeds & Holbeck Building Society","0","0","0","3675","3675","0","0","0","3612","3612","0","0","0","0","0"
"Leek United Building Society","0","0","0","202","202","0","0","0","153","153","0","0","0","0","0"
"Legal Aid Agency","0","0","0","266","266","0","0","0","273","273","0","0","0","3","3"
"Legal Office Church Commrs","6","0","1","353","360","0","0","0","150","150","0","0","0","0","0"
"Lester Aldridge LLP","2","23","10","527","562","1","13","6","348","368","1","6","5","46","58"
"Levi Solicitors LLP","12","16","90","288","406","0","9","9","179","197","0","6","8","33","47"
"Lightfoots","14","33","19","1397","1463","1","10","9","957","977","0","7","7","153","167"
"Linklaters LLP","1","0","8","272","281","0","0","0","122","122","0","0","0","2","2"
"Lloyds Bank PLC","0","0","0","5215","5215","0","0","0","4545","4545","0","0","0","5","5"
"LMS (trading As Total Conveyancing Services)","0","3","7","2131","2141","0","0","2","1047","1049","0","0","1","166","167"
"Lockings","7","28","21","316","372","0","5","2","256","263","0","1","2","54","57"
"Macfarlanes LLP","0","15","5","236","256","0","2","4","71","77","0","2","4","10","16"
"Magdalene Haywood T/A Keystone Law","3","29","9","213","254","1","4","1","134","140","0","3","1","33","37"
"Malcolm C Foy & Co Limited","7","13","77","177","274","0","0","12","127","139","0","0","9","35","44"
"Marcus Baum","7","12","15","258","292","3","3","3","172","181","3","3","2","52","60"
"Marsden Rawsthorn LLP","5","6","19","271","301","0","1","2","183","186","0","1","1","43","45"
"Martin Tolhurst Partnership LLP","3","28","26","592","649","0","11","5","457","473","0","7","4","75","86"
"Martin-Kaye","7","8","11","283","309","2","5","0","183","190","2","3","0","38","43"
"Masthaven Bank Limited","0","0","0","236","236","0","0","0","212","212","0","0","0","0","0"
"Matthew & Matthew","1","24","11","164","200","0","8","1","97","106","0","7","1","21","29"
"Matthew Montgomery & Co","5","8","57","151","221","4","1","8","84","97","3","1","2","20","26"
"Mayo Wynne Baxter","4","35","18","303","360","0","11","10","221","242","0","8","6","43","57"
"McMillan Williams","5","111","21","814","951","1","35","14","602","652","0","29","11","208","248"
"Metcalfe Copeman & Pettefar","16","7","24","214","261","2","4","3","139","148","2","2","3","37","44"
"Metro Bank PLC","0","0","0","230","230","0","0","0","177","177","0","0","0","0","0"
"MFG Solicitors","19","18","45","285","367","2","14","15","189","220","1","6","8","54","69"
"Michelmores LLP","6","17","34","304","361","1","7","12","263","283","0","6","5","40","51"
"Mills & Reeve LLP","11","63","21","506","601","5","15","6","273","299","2","12","3","51","68"
"Mincoffs Solicitors LLP","0","16","15","231","262","0","4","8","159","171","0","4","4","27","35"
"Mishcon De Reya","1","23","4","209","237","0","51","0","148","199","0","48","0","35","83"
"Monmouthshire Building Society","0","0","0","297","297","0","0","0","264","264","0","0","0","0","0"
"Mooreblatch","9","61","18","273","361","1","7","8","148","164","0","5","6","28","39"
"Morgan Jones & Pett","9","17","33","188","247","0","1","5","159","165","0","1","3","49","53"
"Mortgage Agency Services Limited","0","0","0","216","216","0","0","0","200","200","0","0","0","0","0"
"Mortimer Clarke Solicitors Limited","0","0","0","634","634","0","0","0","836","836","0","0","0","44","44"
"Mortons","11","23","31","387","452","0","3","3","242","248","0","3","2","64","69"
"MSB Law LLP","2","20","53","215","290","0","8","13","145","166","0","6","9","50","65"
"Muckle LLP","16","37","55","103","211","1","2","0","56","59","0","1","0","18","19"
"My Home Move Limited","76","237","275","7395","7983","15","48","55","5416","5534","12","42","40","678","772"
"Nairnsey Fisher & Lewis","0","27","51","123","201","1","3","11","59","74","1","2","9","14","26"
"Nalders Solicitors","16","16","36","257","325","4","5","18","152","179","3","4","9","37","53"
"Nantes","13","11","8","167","199","0","4","4","126","134","0","3","2","35","40"
"Napthens LLP","25","12","53","481","571","5","1","18","370","394","5","1","11","91","108"
"National Counties Building Society","0","0","0","226","226","0","0","0","210","210","0","0","0","2","2"
"National Westminster Bank PLC","0","0","0","19059","19059","0","0","0","17798","17798","0","0","0","2","2"
"Nationwide Building Society","0","0","0","27101","27101","0","0","0","25914","25914","0","0","0","3","3"
"Nelsons Solicitors LLP","3","21","21","297","342","2","2","1","161","166","1","2","1","45","49"
"Nemo Personal Finance Limited","0","0","0","364","364","0","0","0","357","357","0","0","0","0","0"
"Neves Solicitors","7","48","15","214","284","0","7","8","139","154","0","6","4","40","50"
"New Homes Law","0","223","138","184","545","0","67","47","87","201","0","62","40","29","131"
"Newbold & Co","9","13","60","342","424","0","3","10","251","264","0","2","7","44","53"
"Newtons Solicitors LTD","9","16","13","186","224","1","2","5","176","184","0","1","3","42","46"
"Nigel Broadhead Mynard","4","11","16","166","197","1","2","5","109","117","1","2","3","30","36"
"Norton Finance (uk) Limited","0","0","0","231","231","0","0","0","132","132","0","0","0","5","5"
"Norton Peskett (quality Solicitors)","21","5","38","235","299","6","2","8","210","226","0","1","2","37","40"
"Notary Express Limited","1","30","12","184","227","1","4","2","101","108","1","4","2","31","38"
"Nottingham Building Society","0","0","0","703","703","0","0","0","663","663","0","0","0","0","0"
"O'Neill Patient","26","135","137","25533","25831","4","40","35","17286","17365","1","31","28","2221","2281"
"Oliver & Co Solicitors Limited","2","10","19","219","250","0","7","4","123","134","0","6","2","31","39"
"Onesavings Bank PLC","0","0","0","736","736","0","0","0","664","664","0","0","0","0","0"
"Optima Legal Serivices","1","14","7","16552","16574","0","6","4","10007","10017","0","3","1","1212","1216"
"Osborne Clarke","2","21","22","406","451","1","10","13","271","295","1","9","11","42","63"
"Osler Donegan Taylor","1","46","5","205","257","0","8","2","100","110","0","1","2","31","34"
"P C S","11","118","99","625","853","0","16","9","411","436","0","13","7","51","71"
"Palmers Law (essex)","10","17","15","157","199","2","4","2","111","119","1","2","2","37","42"
"Paragon Group","0","0","0","1827","1827","0","0","0","1586","1586","0","0","0","10","10"
"Paratus AMC LTD","0","0","0","369","369","0","0","0","314","314","0","0","0","0","0"
"Paris Smith LLP","13","60","26","497","596","2","14","8","340","364","1","9","7","92","109"
"Parkinson Wright LLP","15","13","27","236","291","0","3","5","149","157","0","3","4","25","32"
"Paul Robinson & Co","11","50","18","323","402","1","9","15","176","201","1","8","12","56","77"
"Payne Marsh Stillwell","1","42","9","206","258","1","19","4","100","124","0","11","4","15","30"
"Payplan Partnership","0","0","0","344","344","0","0","0","300","300","0","0","0","1","1"
"Pcs","5","15","21","200","241","0","5","3","146","154","0","5","2","27","34"
"Penningtons Manches  Cooper","3","168","49","453","673","1","6","12","275","294","1","5","6","55","67"
"Pepper (uk) Limited","0","0","0","730","730","0","0","0","630","630","0","0","0","0","0"
"Pepper (uk) LTD","0","0","0","1227","1227","0","0","0","1035","1035","0","0","0","0","0"
"Peter Lynn & Partners","8","9","36","190","243","1","1","3","97","102","0","1","3","30","34"
"Philip Ross & Co","0","28","18","224","270","0","8","1","102","111","0","7","1","36","44"
"Phillips","1","85","39","204","329","0","5","8","129","142","0","3","5","33","41"
"Pinsent Masons LLP","2","321","146","592","1061","0","105","32","486","623","0","76","23","32","131"
"Pirie Palmann Limited","14","22","28","504","568","3","3","3","397","406","2","3","2","52","59"
"Platform Funding Limited","0","0","0","2361","2361","0","0","0","2058","2058","0","0","0","0","0"
"Platform Funding Limited (leek 12)","0","0","0","333","333","0","0","0","316","316","0","0","0","0","0"
"PM Law LTD","1","23","44","429","497","0","5","5","310","320","0","5","3","49","57"
"Poole Alcock LLP","10","58","44","375","487","1","11","17","274","303","1","7","16","71","95"
"Porter Dodson LLP","18","21","24","248","311","1","4","8","191","204","0","4","5","33","42"
"Premier Solicitors LLP","16","28","17","387","448","3","4","0","273","280","2","4","0","89","95"
"Prince Evans","0","68","15","132","215","0","15","2","64","81","0","12","1","26","39"
"Principality Building Society","0","0","0","1971","1971","0","0","0","1363","1363","0","0","0","0","0"
"Property Legal Services (pls)","6","241","336","1349","1932","0","49","98","820","967","0","39","79","146","264"
"Pure Law LLP","9","38","9","999","1055","1","7","3","871","882","0","5","2","50","57"
"Ramsdens Solicitors LLP","24","21","39","768","852","4","7","19","594","624","2","3","11","93","109"
"Read Roper And Read","3","5","16","609","633","0","3","1","310","314","0","1","0","54","55"
"Red Kite Law","34","8","42","266","350","7","1","8","197","213","3","1","6","51","61"
"Renier Gillies (t/a RG Solicitors)","7","41","49","208","305","2","17","12","151","182","0","15","11","42","68"
"Restons","0","0","0","419","419","0","0","0","395","395","0","0","0","6","6"
"Riseam Sharples","0","166","0","214","380","0","5","0","132","137","0","5","0","14","19"
"RMNJ Solicitors","4","4","12","276","296","0","1","2","193","196","0","1","2","35","38"
"Robertsons","2","4","25","721","752","1","0","10","931","942","1","0","5","113","119"
"Rollits LLP","10","14","5","220","249","3","5","0","151","159","1","4","0","21","26"
"Ronald Fletcher Baker LLP","2","90","10","339","441","0","17","2","216","235","0","8","0","74","82"
"Ross Coates (t/a Harmony Law And Unite Solicitors)","10","11","21","150","192","1","2","3","92","98","1","2","3","25","31"
"Rothera Sharp","7","3","22","226","258","2","1","4","155","162","0","1","3","50","54"
"Royds Withy King LLP","16","26","44","430","516","4","15","9","266","294","2","11","6","54","73"
"Roythornes Limited","16","26","93","423","558","3","4","17","227","251","1","4","9","37","51"
"Russell & Russell","18","44","32","903","997","4","6","8","595","613","3","2","4","106","115"
"Russell-Cooke LLP","3","37","4","303","347","2","13","2","193","210","2","8","1","28","39"
"Santander UK","0","0","0","10206","10206","0","0","0","9919","9919","0","0","0","0","0"
"SAS Daniels","9","13","52","343","417","4","8","10","212","234","2","7","7","60","76"
"Schofield Sweeney LLP","8","22","18","361","409","1","1","13","205","220","0","1","4","48","53"
"Seatons","9","5","23","212","249","0","3","2","194","199","0","2","1","43","46"
"Seddons","0","30","4","275","309","0","10","2","218","230","0","6","1","49","56"
"Setfords Law LTD","19","118","81","874","1092","4","18","24","580","626","1","15","19","143","178"
"Shakespeare Martineau LLP","16","313","213","1035","1577","3","73","33","556","665","1","41","23","107","172"
"Shawbrook Bank Limited","0","0","0","492","492","0","0","0","451","451","0","0","0","0","0"
"Shoosmiths","16","118","184","1849","2167","4","32","35","1257","1328","3","19","24","203","249"
"Shulmans","5","9","18","7388","7420","0","4","2","4619","4625","0","4","1","873","878"
"Sills And Betteridge","24","14","26","286","350","4","5","6","198","213","3","5","5","36","49"
"Simply Conveyancing Property Lawyers","10","38","42","607","697","1","7","10","488","506","1","2","7","137","147"
"Simpson Millar LLP","1","9","11","262","283","0","7","4","227","238","0","7","3","59","69"
"Sintons LLP","8","13","17","222","260","1","8","11","141","161","1","6","9","33","49"
"Skipton Building Society","0","0","0","2449","2449","0","0","0","2162","2162","0","0","0","0","0"
"Slater Heelis LLP","7","9","11","200","227","4","2","3","175","184","3","2","0","40","45"
"Slee Blackwell","22","13","31","230","296","3","3","12","202","220","1","3","8","39","51"
"Solex Legal Services Limited","0","4","2","3872","3878","0","5","0","2181","2186","0","2","0","129","131"
"Sort Legal Limited","0","0","8","701","709","0","2","1","405","408","0","2","0","32","34"
"Spector Constant & Williams LTD","1","29","6","172","208","1","0","0","51","52","1","0","0","11","12"
"Spire Solicitors LLP","27","14","51","254","346","3","6","12","215","236","2","2","10","40","54"
"Spratt Endicott","9","25","33","286","353","0","10","6","183","199","0","7","5","41","53"
"Squire Patton Boggs (uk) LLP","2","28","22","153","205","0","6","9","107","122","0","3","5","23","31"
"Star Legal LLP","18","18","40","319","395","2","2","7","275","286","0","2","5","57","64"
"Steele Raymond LLP","2","14","18","211","245","0","3","13","110","126","0","3","4","7","14"
"Stephen Rimmer LLP","2","32","33","352","419","0","16","8","246","270","0","14","6","69","89"
"Stephens Scown","26","14","45","351","436","5","8","17","214","244","4","6","11","57","78"
"Stephenson Harwood","0","5","5","182","192","0","5","0","77","82","0","2","0","10","12"
"Stephensons LLP","4","27","18","172","221","0","11","3","121","135","0","7","2","31","40"
"Stirling Ackroyd Legal","0","34","13","260","307","0","9","5","144","158","0","9","4","42","55"
"Sweeney Miller Solicitors","5","13","45","364","427","0","1","3","261","265","0","1","2","48","51"
"Switalskis Limited","6","10","39","152","207","2","0","4","99","105","2","0","2","19","23"
"Talbots Law Limited","18","66","194","598","876","3","26","30","460","519","1","15","20","88","124"
"Target Group Limited","0","0","0","1066","1066","0","0","0","1021","1021","0","0","0","0","0"
"Taylor & Emmet","15","13","39","481","548","4","5","4","364","377","1","4","2","62","69"
"Taylor Bracewell","10","1","20","167","198","2","4","2","136","144","1","1","0","17","19"
"Taylor Rose Law","23","132","159","2411","2725","1","31","35","1667","1734","1","22","20","271","314"
"Taylor Walton","8","19","52","312","391","1","5","10","219","235","0","2","6","42","50"
"Taylor Wessing LLP","2","14","10","238","264","0","9","2","152","163","0","5","1","15","21"
"Taylors Legal","0","166","71","169","406","0","8","4","97","109","0","4","4","33","41"
"TBD Legal Limited","2","17","13","238","270","0","7","3","195","205","0","7","3","54","64"
"Tees","16","14","73","307","410","7","13","20","257","297","5","11","13","62","91"
"Thackray Williams","1","39","49","230","319","0","9","2","132","143","0","7","1","26","34"
"The Agricultural Mortgage Corp PLC","0","0","0","214","214","0","0","0","165","165","0","0","0","0","0"
"The Co-operative Bank","0","0","0","2033","2033","0","0","0","1864","1864","0","0","0","0","0"
"The Compton Group","1","0","124","149","274","0","0","22","120","142","0","0","4","3","7"
"The Mortgage Works (uk) PLC","0","0","0","4841","4841","0","0","0","4223","4223","0","0","0","0","0"
"The Partnership (2009) Limited","0","39","10","315","364","0","6","1","205","212","0","6","0","50","56"
"The Planning Crowd","11","0","0","303","314","2","0","0","317","319","1","0","0","37","38"
"The Royal Bank Of Scotland PLC","0","0","0","5122","5122","0","0","0","4778","4778","0","0","0","0","0"
"The Smith Partnership","13","5","35","227","280","1","2","5","182","190","1","1","3","35","40"
"The Spicketts Battrick Law Practice","18","27","45","662","752","3","8","14","403","428","0","4","11","91","106"
"The Wilkes Partnership","8","5","12","307","332","3","3","8","168","182","2","2","4","17","25"
"Thirsk Winton LLP","4","25","7","163","199","1","7","1","84","93","1","3","1","19","24"
"Thomas & Thomas Solicitors LTD","12","3","16","211","242","0","0","5","152","157","0","0","3","48","51"
"Thomas Flavell & Sons","10","13","25","253","301","1","4","8","165","178","1","3","4","44","52"
"Thomson Snell & Passmore","2","41","17","254","314","0","9","5","164","178","0","1","4","34","39"
"Thrings LLP","13","38","21","210","282","2","6","3","154","165","2","4","2","30","38"
"Thursfields Solicitors","13","20","30","174","237","3","2","11","141","157","0","2","8","28","38"
"Tickle Hall Cross","9","10","19","157","195","1","1","3","140","145","0","1","3","38","42"
"Tilly Bailey & Irvine","24","5","40","375","444","2","2","6","308","318","1","2","3","61","67"
"Tinklin Springall","2","52","9","156","219","0","5","0","107","112","0","4","0","33","37"
"Tinsdills Solicitors","22","4","15","180","221","0","0","7","132","139","0","0","4","32","36"
"TLT LLP","9","197","26","5980","6212","1","22","12","6294","6329","0","19","10","89","118"
"Together Commercial Finance LTD","0","0","0","923","923","0","0","0","726","726","0","0","0","14","14"
"Together Personal Finance LTD","0","0","0","544","544","0","0","0","521","521","0","0","0","28","28"
"Tolhurst & Fisher","6","33","19","312","370","0","10","5","183","198","0","4","1","39","44"
"Tollers LLP","14","16","17","237","284","2","4","4","163","173","2","3","2","30","37"
"Topaz Finance Limited","0","0","0","726","726","0","0","0","688","688","0","0","0","0","0"
"Tozers LLP","7","26","23","226","282","1","7","10","154","172","1","5","6","26","38"
"TQ Property Lawyers LTD","10","113","13","329","465","3","5","1","142","151","2","3","1","54","60"
"Transport For London","15","209","0","8","232","2","0","0","7","9","0","0","0","0","0"
"Trethowans","11","52","25","423","511","6","7","10","284","307","4","3","7","57","71"
"Trowers & Hamlins","9","41","53","6692","6795","0","10","37","2328","2375","0","8","28","59","95"
"TSB Bank PLC Sheldon Sec Centre","0","0","0","4450","4450","0","0","0","3882","3882","0","0","0","0","0"
"TWM Solicitors LLP","6","81","23","775","885","1","46","16","461","524","0","29","10","90","129"
"Underwood & Co","1","7","1","253","262","1","3","1","85","90","0","2","1","16","19"
"Veale Wasbrough Vizards","5","44","22","302","373","1","9","1","228","239","1","7","1","47","56"
"Vincents Solicitors","9","10","11","181","211","0","0","4","107","111","0","0","1","29","30"
"W S Strategic Limited","5","4","5","241","255","0","0","2","112","114","0","0","0","31","31"
"Waldrons","5","6","24","202","237","1","2","4","147","154","1","1","2","33","37"
"Walker Foster","10","3","27","222","262","3","2","2","113","120","3","2","1","22","28"
"Walker Morris LLP","4","33","13","578","628","2","3","4","371","380","1","1","3","62","67"
"Ward Gethin Archer","31","20","73","359","483","3","6","12","277","298","1","4","6","80","91"
"Ward Hadaway","4","13","86","334","437","2","4","14","204","224","2","2","7","41","52"
"Wards","16","22","79","423","540","4","4","23","274","305","3","4","18","57","82"
"Warner Goodman LLP","11","26","7","325","369","3","2","3","231","239","2","2","3","49","56"
"Watson Farley & Williams LLP","0","132","1","71","204","0","2","0","46","48","0","1","0","1","2"
"Watson Ramsbottom","12","92","538","486","1128","3","14","43","185","245","2","11","34","43","90"
"WBW LLP Trading As WBW Solicitors","17","9","39","285","350","2","5","12","208","227","1","3","4","51","59"
"Wedlake Bell","2","10","7","194","213","0","5","5","151","161","0","3","4","29","36"
"Weightmans LLP","5","42","14","328","389","3","18","3","246","270","3","13","2","43","61"
"West Bromwich Building Society","1","0","0","1185","1186","0","0","1","1005","1006","0","0","1","2","3"
"West Coast Conveyancing","2","5","13","223","243","0","5","2","176","183","0","4","2","32","38"
"Whitehead Monckton","4","14","12","209","239","0","5","8","118","131","0","4","5","23","32"
"WHN Solicitors Limited","12","8","13","162","195","3","0","3","117","123","3","0","2","27","32"
"Wilkin Chapman LLP","39","18","54","647","758","9","4","13","491","517","2","4","10","59","75"
"Wilkinson Woodward Norcliffe & Co","17","12","28","306","363","1","1","9","232","243","0","1","5","52","58"
"Willans LLP","6","22","12","168","208","0","3","3","103","109","0","3","3","23","29"
"Wilson Browne","16","8","30","207","261","1","7","11","160","179","0","5","7","47","59"
"Wilsons Solicitors (leeds)","4","0","3","184","191","3","0","1","151","155","1","0","0","36","37"
"Winckworth Sherwood","3","79","107","648","837","2","63","9","1538","1612","1","44","7","77","129"
"Wolferstans","4","10","19","193","226","0","3","9","141","153","0","3","6","33","42"
"Wollen Michelmore","13","14","42","207","276","1","4","7","155","167","0","2","4","38","44"
"Womble Bond Dickinson","12","59","58","994","1123","2","23","15","648","688","0","13","10","68","91"
"Woodford Stauffer","5","15","22","196","238","2","4","7","119","132","1","3","7","18","29"
"Wright Hassall LLP","4","43","52","459","558","4","8","5","198","215","3","5","5","28","41"
"Wrigleys","5","8","3","236","252","1","2","2","196","201","0","2","2","14","18"
"WSL Limited","0","0","0","198","198","0","0","0","219","219","0","0","0","0","0"
"Yorkshire Bank Home Loans","0","0","0","2419","2419","0","0","0","2069","2069","0","0","0","3","3"
"Yorkshire Building Society","0","0","0","2651","2651","0","0","0","2596","2596","0","0","0","1","1"
"Your Conveyancer Limited","0","0","0","2643","2643","0","0","0","1639","1639","0","0","0","132","132"
"YVA Solicitors LLP","0","38","7","542","587","0","9","2","484","495","0","5","1","55","61"
